1859.96,1827.25,1865.63,1820.79
1870.29,1861.55,1874.41,1850.45
1853.06,1870.94,1879.89,1844.27
1868.37,1853.4,1873.16,1849.94
1897.27,1868.84,1901.57,1867.18
1897.87,1897.94,1902.84,1886.16
1905.63,1900.4,1908.38,1887.19
1898.13,1905.89,1914.44,1891.16
1907.55,1898.44,1911.0,1889.23
1903.14,1907.99,1974.48,1879.05
1887.56,1903.55,1921.54,1883.1
1907.9,1920.86,1929.36,1890.59
1943.22,1908.19,1950.45,1900.93
1926.11,1943.69,1948.18,1913.82
1935.21,1926.49,1941.47,1921.73
1968.45,1935.65,1970.8,1929.78
1998.11,1977.09,2002.9,1960.76
2052.41,1998.3,2070.29,1981.0
1991.49,2052.75,2059.25,1976.3
1995.86,1991.94,2009.57,1970.66
1985.29,1996.15,1999.22,1958.8
1951.11,1985.49,1990.33,1949.87
1917.84,1951.02,1954.95,1906.73
1927.93,1918.1,1929.87,1895.22
1942.64,1927.56,1950.1,1923.4
1921.09,1942.9,1945.51,1917.93
1935.95,1922.24,1940.69,1918.01
1921.44,1935.86,1938.59,1910.89
1943.38,1922.35,1948.55,1915.32
1957.48,1944.88,1966.19,1937.18
1957.4,1957.49,1964.49,1943.55
1923.2,1958.75,1959.36,1916.83
1919.19,1922.95,1929.41,1890.03
1933.06,1920.07,1938.53,1915.74
1937.23,1932.8,1949.92,1918.98
1924.3,1937.51,1939.99,1917.56
1932.44,1924.94,1937.05,1915.55
1923.76,1933.38,1944.73,1917.74
1925.48,1923.69,1933.65,1915.24
1932.17,1925.32,1938.07,1920.27
1945.85,1931.92,1948.46,1927.38
1953.43,1947.15,1969.41,1940.05
1966.59,1953.99,1978.63,1949.48
1977.72,1967.21,1981.82,1962.59
1973.52,1977.78,1980.81,1960.9
1974.54,1974.28,1975.69,1973.05
1978.5,1972.84,1998.6,1971.05
1949.84,1979.19,1982.31,1943.8
1957.41,1950.34,1958.57,1939.16
1951.49,1957.84,1958.0,1936.79
1929.73,1951.49,1955.93,1926.52
1897.69,1931.09,1934.71,1891.05
1905.56,1897.95,1911.5,1895.38
1886.12,1905.45,1907.25,1881.39
1894.34,1886.14,1897.32,1872.19
1896.4,1894.43,1919.97,1892.25
1862.77,1896.09,1900.1,1854.74
1867.79,1863.05,1878.19,1850.33
1880.92,1868.04,1889.74,1861.17
1876.84,1881.47,1910.03,1872.48
1882.96,1877.3,1892.93,1865.84
1853.92,1883.8,1885.95,1851.36
1838.14,1853.74,1865.76,1835.46
1852.12,1838.41,1857.99,1831.83
1821.72,1852.58,1859.3,1820.93
1811.15,1822.48,1829.06,1799.24
1823.79,1811.05,1827.23,1786.95
1814.67,1824.18,1836.55,1812.68
1815.61,1815.2,1825.02,1807.3
1841.72,1816.6,1849.46,1810.55
1845.68,1842.12,1849.59,1832.35
1853.22,1846.53,1865.65,1844.08
1865.9,1853.59,1869.99,1849.06
1852.83,1865.09,1868.4,1842.94
1850.02,1853.48,1854.71,1841.14
1852.73,1850.48,1862.3,1847.76
1856.21,1852.19,1864.34,1847.92
1837.09,1856.4,1857.69,1834.9
1845.55,1837.37,1850.4,1828.28
1868.13,1846.44,1870.69,1843.76
1850.77,1868.53,1874.3,1847.02
1841.0,1850.29,1858.15,1840.5
1851.97,1841.6,1855.86,1836.73
1853.26,1852.51,1859.9,1844.35
1847.61,1853.53,1855.52,1839.6
1870.96,1848.09,1876.47,1825.02
1818.77,1875.8,1877.38,1818.9
1808.1,1819.1,1832.19,1804.65
1833.38,1808.35,1841.74,1807.24
1856.71,1833.99,1857.91,1815.95
1839.35,1857.34,1858.29,1833.72
1838.29,1840.4,1846.42,1834.49
1832.56,1838.37,1844.15,1828.29
1837.39,1832.96,1848.44,1823.23
1822.43,1837.87,1846.19,1821.88
1826.18,1822.88,1832.15,1816.7
1822.73,1838.15,1841.34,1820.4
1819.69,1822.85,1830.09,1818.2
1817.11,1819.95,1833.24,1812.1
1806.89,1817.8,1825.9,1802.2
1810.18,1807.31,1812.09,1784.1
1809.12,1812.27,1814.36,1803.45
1764.35,1808.74,1812.42,1763.48
1738.3,1764.87,1773.06,1731.75
1739.61,1738.93,1749.14,1735.95
1741.82,1740.05,1752.5,1733.24
1733.67,1742.86,1744.92,1731.01
1725.81,1733.99,1743.49,1722.93
1735.23,1726.17,1745.54,1707.38
1709.45,1735.7,1736.94,1697.48
1706.78,1709.81,1716.92,1698.82
1709.01,1707.94,1724.05,1705.89
1711.07,1709.27,1718.64,1704.96
1696.43,1711.3,1714.94,1692.53
1718.49,1696.73,1720.69,1680.78
1726.46,1718.61,1739.28,1712.93
1718.78,1728.15,1736.43,1714.57
1717.0,1719.69,1728.36,1713.2
1733.89,1717.41,1740.6,1711.46
1755.11,1734.61,1757.43,1733.59
1765.22,1755.81,1768.17,1752.19
1771.73,1765.05,1775.22,1758.05
1759.75,1772.23,1788.24,1759.86
1764.9,1760.53,1772.9,1754.33
1790.97,1765.34,1795.29,1763.0
1774.15,1791.16,1795.29,1764.88
1788.52,1773.57,1790.26,1770.94
1794.08,1789.21,1800.45,1782.85
1792.13,1794.21,1807.9,1787.32
1789.45,1792.39,1799.4,1783.24
1801.76,1790.06,1802.86,1784.52
1778.91,1802.05,1802.53,1772.75
1775.54,1779.74,1783.37,1771.33
1761.05,1775.98,1782.63,1759.58
1758.2,1761.63,1772.59,1755.37
1747.83,1759.3,1759.88,1745.19
1735.7,1747.05,1749.31,1727.51
1747.67,1736.4,1754.28,1730.52
1750.89,1748.55,1755.88,1742.29
1758.44,1751.55,1765.93,1749.71
1736.86,1758.55,1759.31,1733.83
1737.82,1736.19,1745.63,1720.08
1723.55,1738.36,1740.93,1720.85
1710.7,1723.83,1726.86,1709.1
1696.09,1711.09,1711.81,1688.35
1711.44,1696.35,1718.31,1694.64
1710.21,1712.99,1716.34,1707.47
1701.15,1710.56,1727.24,1699.3
1717.69,1701.61,1719.82,1690.9
1707.28,1718.4,1728.8,1703.5
1716.05,1708.84,1729.94,1708.22
1724.07,1717.05,1735.37,1711.97
1701.55,1724.75,1732.34,1696.7
1695.8,1701.86,1707.49,1693.26
1663.74,1696.06,1698.62,1660.04
1674.94,1664.27,1680.69,1653.85
1675.78,1675.44,1680.16,1659.67
1663.11,1675.47,1679.34,1659.6
1673.74,1663.67,1688.15,1654.15
1670.53,1675.06,1685.49,1655.53
1643.09,1671.55,1676.59,1639.59
1621.57,1645.4,1650.02,1620.8
1628.8,1621.99,1642.94,1621.77
1659.44,1629.26,1663.17,1614.35
1660.29,1659.88,1665.12,1641.05
1659.67,1661.13,1675.57,1658.93
1699.22,1661.3,1701.8,1659.1
1726.24,1699.4,1729.73,1694.73
1715.81,1726.42,1728.1,1700.15
1710.85,1716.06,1726.09,1706.53
1694.52,1711.1,1715.4,1690.35
1667.96,1696.8,1700.33,1665.3
1665.31,1668.4,1684.44,1660.45
1672.51,1666.49,1678.9,1660.95
1665.8,1673.3,1682.84,1642.25
1641.76,1665.9,1672.02,1639.9
1649.94,1644.09,1668.69,1643.69
1651.83,1650.49,1661.27,1645.61
1628.49,1651.99,1654.9,1627.25
1627.66,1629.93,1645.83,1621.93
1656.66,1628.1,1659.08,1617.21
1648.6,1658.19,1670.55,1643.64
1652.52,1649.7,1662.89,1637.82
1664.49,1653.21,1675.12,1649.15
1662.94,1664.5,1671.09,1654.81
1641.76,1663.3,1667.44,1637.39
1633.12,1643.69,1645.8,1631.77
1647.5,1633.4,1657.13,1630.93
1634.89,1647.77,1669.6,1634.4
1629.15,1635.8,1641.32,1616.18
1680.27,1629.4,1682.17,1628.23
1674.68,1681.3,1682.08,1666.44
1712.52,1674.75,1717.31,1664.32
1706.32,1712.6,1722.94,1701.79
1754.75,1706.4,1757.59,1703.32
1770.69,1754.92,1773.17,1746.85
1771.8,1771.42,1775.36,1752.9
1778.25,1771.88,1786.68,1766.56
1773.77,1778.34,1785.49,1769.82
1760.87,1773.82,1775.2,1754.13
1749.74,1760.74,1767.98,1747.04
1737.81,1750.82,1753.52,1732.03
1740.24,1738.48,1749.98,1736.61
1749.28,1740.3,1753.54,1728.25
1754.96,1749.53,1759.08,1749.03
1756.14,1756.48,1761.58,1745.46
1740.75,1755.0,1764.08,1739.14
1749.73,1740.82,1759.33,1738.98
1768.45,1749.82,1770.39,1744.41
1802.89,1768.54,1804.32,1767.36
1797.82,1803.15,1804.93,1778.26
1768.39,1797.92,1810.33,1765.32
1770.91,1768.67,1781.46,1765.72
1786.22,1771.14,1790.92,1768.32
1789.23,1786.29,1795.18,1780.96
1796.63,1789.3,1806.45,1787.96
1781.15,1797.35,1798.0,1777.22
1810.29,1781.21,1824.87,1779.81
1807.27,1810.49,1814.19,1796.07
1776.66,1807.4,1809.09,1772.0
1792.34,1776.72,1794.69,1773.89
1787.44,1793.13,1799.1,1783.48
1817.41,1787.49,1821.6,1784.21
1814.13,1818.06,1824.39,1811.24
1792.57,1814.2,1821.1,1784.11
1797.91,1792.65,1803.6,1789.62
1797.61,1798.57,1798.78,1798.04
1813.93,1796.67,1833.39,1796.2
1804.09,1814.0,1815.18,1796.56
1814.89,1804.16,1820.52,1802.02
1824.4,1815.14,1826.73,1809.84
1823.69,1823.85,1823.94,1823.85
1839.49,1826.14,1850.69,1824.42
1854.09,1839.51,1865.49,1835.92
1833.19,1854.19,1859.36,1824.68
1865.71,1833.27,1870.37,1830.53
1871.59,1865.45,1881.8,1864.59
1877.27,1871.66,1881.04,1867.37
1876.38,1877.3,1887.09,1866.75
1896.86,1876.43,1901.88,1873.64
1920.21,1897.03,1922.24,1891.8
1918.0,1920.39,1929.24,1910.74
1908.39,1917.81,1919.83,1903.51
1903.76,1908.46,1926.3,1896.56
1931.39,1903.83,1935.4,1900.48
1926.57,1931.48,1937.72,1920.58
1931.3,1926.2,1935.69,1911.44
1937.45,1931.35,1942.93,1916.82
1945.93,1937.54,1948.12,1919.88
1928.99,1946.09,1949.27,1918.74
1927.34,1929.4,1935.15,1916.65
1922.52,1928.4,1934.61,1920.58
1927.88,1922.82,1931.15,1900.74
1950.42,1927.92,1954.63,1920.56
1912.37,1950.54,1959.77,1911.33
1865.53,1912.57,1918.72,1861.41
1867.36,1865.17,1881.54,1860.39
1873.81,1867.39,1884.45,1864.94
1875.59,1874.05,1886.28,1867.4
1861.39,1875.64,1890.69,1858.89
1864.67,1861.68,1872.31,1852.69
1853.39,1865.69,1866.83,1850.42
1854.29,1853.67,1871.03,1843.2
1836.19,1854.35,1860.18,1830.2
1837.44,1836.56,1845.45,1827.18
1841.59,1837.52,1843.77,1818.34
1841.14,1842.73,1847.86,1837.09
1834.32,1841.71,1844.44,1829.7
1825.04,1834.71,1846.26,1823.05
1822.64,1825.12,1834.43,1817.55
1810.81,1822.74,1827.98,1808.91
1817.31,1812.01,1820.22,1806.68
1827.15,1817.38,1831.27,1804.65
1836.81,1827.24,1845.05,1823.05
1836.0,1837.2,1838.94,1829.44
1854.97,1836.1,1856.47,1834.51
1846.85,1855.35,1858.84,1845.08
1813.52,1846.92,1852.26,1812.72
1813.59,1813.61,1824.38,1809.4
1830.89,1813.65,1835.56,1811.84
1867.83,1830.96,1870.28,1827.71
1913.23,1869.01,1914.79,1869.01
1902.12,1913.19,1914.52,1895.17
1918.1,1903.91,1937.46,1885.78
1919.12,1920.54,1934.12,1907.55
1987.93,1920.0,1989.8,1918.33
1978.71,1987.59,2010.19,1965.77
1940.15,1979.17,1985.3,1935.41
1969.58,1940.44,1978.93,1934.33
1993.5,1967.91,2003.43,1964.39
1977.22,1993.99,2003.19,1975.18
1956.56,1977.66,1979.89,1943.68
1973.69,1957.23,1975.45,1948.66
1964.04,1972.82,1974.64,1958.62
1980.25,1962.58,1984.4,1955.44
1967.9,1978.62,1987.84,1966.89
1984.11,1970.84,1990.64,1949.82
2019.97,1984.59,2025.19,1977.01
2020.35,2020.44,2032.2,2009.99
2008.02,2020.13,2021.63,2000.88
1989.95,2008.3,2011.17,1981.59
2003.14,1990.36,2007.58,1988.72
2014.67,2003.67,2028.4,2001.18
2039.73,2014.0,2048.84,2012.45
2003.04,2040.4,2047.6,1992.41
1994.77,2001.85,2015.13,1981.34
2004.93,1995.19,2011.98,1991.33
1993.26,2007.49,2008.33,1969.28
2004.34,1993.58,2012.74,1990.49
1982.89,2004.29,2005.75,1971.65
1988.88,1981.34,1990.97,1974.19
1997.87,1991.45,2003.9,1976.14
1989.48,2000.63,2009.51,1983.43
1987.87,1987.58,2003.45,1973.8
1989.65,1986.75,1995.13,1976.08
1982.05,1991.34,2006.05,1977.05
2016.28,1982.81,2019.54,1978.38
2039.02,2014.8,2040.69,2007.96
2051.11,2036.86,2073.29,2030.34
2016.54,2051.73,2053.13,1999.3
2021.39,2015.95,2029.63,2014.1
2034.17,2022.24,2037.7,2019.5
2029.51,2034.19,2048.22,2021.57
2015.55,2030.56,2041.44,2011.19
2011.15,2015.19,2022.56,2001.05
2020.6,2011.72,2022.2,2007.28
1988.6,2015.9,2018.94,1985.47
1981.72,1988.94,1993.13,1974.8
1958.05,1981.52,1986.12,1951.97
1976.56,1957.4,1984.09,1954.05
1969.43,1977.8,1982.66,1968.4
1974.73,1971.99,1977.8,1954.29
1957.01,1975.19,1985.3,1956.51
1940.34,1958.13,1964.95,1938.86
1946.33,1940.69,1957.4,1936.84
1942.84,1944.09,1949.75,1940.3
1959.14,1944.19,1963.63,1932.08
1962.3,1959.3,1975.34,1953.67
1977.88,1962.8,1983.27,1953.43
1947.63,1978.14,1983.52,1947.67
1961.76,1947.59,1964.13,1938.14
1962.85,1962.11,1966.85,1954.0
1939.63,1963.59,1970.26,1939.8
1967.76,1940.59,1970.5,1939.81
1960.6,1968.1,1973.09,1956.73
1956.92,1960.25,1967.55,1948.8
1943.33,1957.69,1970.74,1939.99
1942.99,1943.49,1960.41,1939.73
1957.65,1943.44,1960.34,1925.3
1957.36,1957.68,1968.0,1953.42
1950.12,1957.99,1958.93,1947.8
1935.91,1950.9,1956.87,1929.77
1932.26,1935.42,1939.55,1919.34
1913.52,1932.09,1935.0,1912.34
1921.36,1913.8,1937.1,1910.24
1922.85,1924.3,1933.48,1921.59
1913.35,1923.21,1930.85,1911.19
1907.42,1913.59,1917.24,1902.84
1908.15,1908.8,1913.15,1893.01
1919.57,1908.53,1922.9,1900.56
1921.43,1919.4,1931.09,1910.1
1925.09,1921.78,1930.84,1919.9
1917.32,1925.9,1935.17,1914.48
1910.8,1916.05,1927.69,1902.68
1924.28,1911.07,1934.92,1909.56
1924.99,1925.19,1928.31,1912.68
1931.99,1925.4,1938.69,1924.4
1957.09,1932.59,1959.82,1932.18
1960.19,1957.44,1963.69,1952.71
1954.93,1961.58,1963.81,1951.0
1954.74,1954.9,1959.91,1945.82
1978.71,1954.59,1984.39,1954.44
1977.25,1978.97,1981.05,1969.75
1969.62,1976.8,1987.59,1965.4
1960.23,1969.99,1973.89,1956.82
1954.51,1962.09,1967.97,1953.42
1964.58,1955.2,1966.03,1953.21
1972.1,1964.99,1978.31,1961.99
1944.99,1972.08,1982.24,1942.61
1959.2,1944.27,1963.71,1944.27
1964.19,1959.49,1972.44,1951.0
1944.08,1965.1,1966.24,1941.2
1933.56,1945.74,1955.4,1933.0
1933.74,1934.66,1939.03,1929.55
1941.62,1934.12,1947.19,1929.75
1936.39,1942.59,1946.81,1931.53
1924.82,1936.76,1938.15,1922.5
1914.59,1925.16,1932.48,1914.05
1912.06,1914.94,1930.11,1911.73
1913.32,1912.65,1921.15,1910.94
1907.9,1913.67,1916.55,1902.2
1901.56,1907.4,1912.19,1896.15
1891.76,1901.59,1907.9,1891.3
1888.89,1892.2,1903.9,1884.5
1888.19,1889.49,1897.44,1886.2
1893.94,1889.4,1899.05,1884.5
1897.47,1895.09,1905.05,1888.6
1914.31,1897.8,1920.94,1897.23
1917.43,1914.15,1923.94,1911.35
1914.53,1917.8,1923.09,1903.4
1919.66,1916.09,1926.19,1912.83
1937.12,1920.23,1938.41,1914.0
1942.24,1937.48,1949.04,1934.94
1939.74,1942.61,1948.19,1938.86
1938.8,1940.19,1953.44,1934.59
1938.19,1940.49,1946.42,1936.15
1925.81,1938.59,1939.13,1925.22
1916.28,1926.16,1929.8,1914.8
1919.19,1916.86,1923.67,1916.1
1917.81,1919.57,1930.19,1917.36
1921.66,1919.16,1930.9,1916.9
1913.26,1922.9,1925.05,1907.15
1906.3,1913.55,1916.3,1905.5
1910.32,1906.68,1912.99,1900.95
1923.57,1910.9,1930.84,1909.74
1933.14,1924.19,1934.61,1922.15
1930.94,1933.68,1937.94,1929.71
1929.68,1931.69,1947.8,1927.9
1919.57,1930.99,1931.74,1913.4
1924.99,1920.08,1929.65,1919.58
1915.66,1925.24,1927.26,1915.0
1900.49,1916.03,1916.89,1899.17
1874.7,1900.69,1903.95,1872.47
1864.56,1875.73,1880.15,1857.76
1848.31,1865.43,1880.24,1846.34
1827.4,1848.13,1849.06,1826.6
1822.81,1827.96,1833.36,1814.7
1821.08,1824.3,1831.05,1816.15
1820.01,1820.49,1829.3,1812.7
1832.26,1820.4,1834.97,1810.1
1860.88,1832.74,1864.15,1832.63
1860.09,1861.27,1865.65,1852.65
1873.61,1859.99,1877.22,1858.6
1868.65,1874.1,1885.3,1866.92
1931.7,1869.02,1933.76,1868.94
1919.44,1929.3,1931.8,1907.65
1923.07,1920.14,1931.56,1911.85
1947.69,1923.7,1962.74,1923.05
1973.7,1947.99,1977.86,1945.18
1981.04,1974.31,1997.27,1971.93
1972.59,1972.9,1983.4,1964.36
1970.11,1972.97,1980.99,1953.5
1979.62,1971.36,1987.19,1963.34
1984.82,1979.97,1994.05,1971.6
2005.78,1985.17,2009.48,1976.35
1995.88,2004.8,2007.37,1990.5
1982.7,1996.0,2007.8,1978.9
1982.15,1983.01,1992.09,1969.9
1985.51,1983.53,1991.49,1978.9
1992.27,1985.69,2004.06,1983.26
1977.68,1992.3,1993.3,1977.52
1968.4,1978.19,1978.75,1956.2
1949.79,1968.84,1971.12,1947.48
1958.19,1950.09,1965.69,1944.3
1936.79,1958.4,1960.93,1933.18
1945.89,1937.05,1949.27,1931.73
1962.67,1946.19,1970.84,1943.4
1959.09,1963.05,1975.59,1955.41
1980.85,1959.44,1988.03,1956.49
1980.01,1981.21,1993.94,1978.59
1977.19,1980.39,1985.26,1965.2
1998.37,1977.49,2007.52,1977.34
1989.72,1998.69,2006.9,1986.89
1991.79,1990.15,1999.19,1989.01
2001.97,1994.06,2003.68,1991.4
2013.64,2002.78,2018.14,2000.67
2040.89,2013.94,2043.0,2011.6
2044.59,2041.24,2052.09,2035.05
2035.75,2044.8,2047.59,2031.84
2070.9,2034.49,2075.34,2033.75
2029.74,2071.25,2135.9,2020.34
2019.42,2030.15,2041.33,2010.02
2024.9,2019.74,2036.3,2017.27
2028.34,2025.3,2039.93,2020.26
2003.39,2028.69,2034.19,1994.74
1981.3,2003.6,2008.72,1975.95
1979.44,1981.59,1996.8,1977.19
2026.39,1979.74,2027.55,1973.09
2035.53,2026.59,2047.98,2024.33
2018.19,2035.8,2045.55,2015.68
2027.0,2020.09,2033.71,2015.99
2040.12,2027.3,2047.07,2021.74
2029.19,2040.34,2043.94,2029.37
2045.49,2029.44,2046.07,2029.44
2052.98,2045.84,2070.65,2045.65
2054.93,2054.32,2058.36,2053.96
2066.6,2055.73,2068.65,2053.59
2077.16,2066.7,2084.59,2061.0
2064.86,2077.34,2088.54,2065.89
2062.59,2065.15,2075.15,2057.75
2063.8,2064.24,2074.9,2063.3
2058.88,2062.9,2079.02,2056.04
2040.78,2059.15,2066.12,2030.68
2043.26,2041.34,2051.4,2036.24
2045.5,2043.69,2064.03,2024.49
2027.84,2044.08,2046.71,2016.84
2029.59,2028.4,2042.09,2026.11
2023.4,2029.94,2040.44,2020.45
2028.09,2023.74,2039.69,2013.32
2048.72,2028.3,2062.35,2027.99
2054.49,2048.09,2059.25,2045.8
2027.59,2054.91,2055.65,2024.29
2005.72,2027.9,2033.05,2001.91
2022.67,2006.09,2023.45,2005.43
2029.09,2023.05,2039.49,2020.37
2020.99,2029.9,2032.28,2016.74
2028.69,2021.24,2037.92,2019.59
2012.59,2028.94,2036.74,2011.28
2019.75,2012.84,2025.27,2010.15
2018.34,2019.94,2026.8,2015.97
2031.75,2019.4,2037.75,2017.38
2036.12,2031.97,2048.48,2029.19
2037.19,2036.58,2056.08,2031.0
2054.89,2037.59,2065.42,2029.55
2038.59,2055.09,2058.2,2027.45
2024.67,2039.91,2042.32,2014.4
2035.46,2024.99,2039.02,2022.55
2034.22,2035.9,2044.65,2030.65
2033.18,2034.55,2038.94,2019.75
2024.16,2033.65,2037.44,2020.3
2019.79,2024.53,2028.09,2011.91
1992.13,2019.9,2030.05,1990.19
1992.39,1992.55,1996.14,1984.3
2004.09,1992.69,2008.49,1990.25
2013.1,2004.4,2015.25,1995.26
2017.63,2013.16,2023.34,2011.57
2023.53,2017.99,2030.96,2015.02
2024.99,2023.8,2032.22,2020.19
2024.11,2025.24,2034.84,2019.7
2035.72,2024.49,2041.43,2015.55
2030.66,2034.49,2037.59,2025.1
2029.64,2030.99,2039.99,2028.78
2034.62,2030.05,2038.3,2024.56
2043.24,2034.92,2050.79,2027.75
2083.39,2043.44,2088.4,2038.55
2114.99,2082.09,2119.95,2079.45
2127.55,2115.15,2142.15,2110.52
2148.29,2127.95,2152.29,2123.65
2159.16,2148.54,2164.54,2144.29
2177.51,2159.4,2195.2,2154.08
2182.47,2177.71,2189.04,2174.8
2157.99,2183.0,2184.86,2150.59
2174.4,2158.25,2179.91,2155.54
2161.01,2174.29,2177.1,2152.86
2155.54,2162.4,2173.25,2155.19
2159.99,2156.0,2163.64,2146.05
2157.23,2160.7,2162.93,2146.9
2185.96,2158.29,2188.9,2149.6
2180.81,2186.0,2222.9,2166.5
2164.15,2181.5,2186.25,2157.15
2171.45,2165.79,2181.3,2163.5
2178.58,2171.82,2200.15,2167.75
2194.02,2179.03,2197.71,2173.59
2232.38,2194.19,2235.9,2187.33
2250.36,2239.59,2265.86,2228.54
2280.1,2250.88,2281.17,2246.79
2299.17,2279.57,2301.22,2265.5
2289.43,2299.62,2305.31,2280.15
2329.5,2289.88,2330.34,2267.85
2338.89,2322.0,2354.09,2302.86
2352.58,2339.24,2365.34,2336.94
2332.79,2352.91,2360.15,2319.54
2373.24,2333.17,2377.8,2325.84
2343.43,2373.59,2431.53,2333.9
2382.51,2343.86,2387.59,2324.59
2382.83,2382.86,2398.34,2362.95
2360.81,2383.2,2395.63,2354.84
2378.25,2360.74,2392.84,2360.7
2390.45,2378.6,2417.79,2372.96
2326.29,2388.2,2388.72,2325.29
2321.81,2326.62,2334.48,2291.4
2315.82,2322.19,2337.16,2311.9
2331.78,2316.2,2344.86,2305.28
2337.72,2332.16,2352.62,2326.3
2334.44,2337.5,2346.85,2320.08
2285.57,2335.1,2336.54,2284.94
2317.9,2285.91,2328.4,2281.66
2303.29,2319.89,2326.57,2285.58
2301.56,2303.2,2321.64,2277.47
2323.57,2302.5,2331.99,2291.79
2313.79,2322.5,2330.06,2310.06
2308.65,2314.7,2321.56,2303.85
2345.88,2309.04,2347.59,2306.67
2360.14,2346.26,2378.45,2345.25
2336.05,2362.7,2364.94,2332.34
2357.97,2338.2,2359.83,2334.55
2386.04,2358.2,2390.36,2351.82
2376.44,2386.42,2397.44,2371.01
2414.89,2376.81,2422.87,2373.96
2425.12,2415.02,2450.13,2407.34
2421.64,2426.84,2434.0,2406.32
2378.25,2423.75,2426.64,2374.98
2328.37,2378.6,2383.86,2327.0
2333.76,2328.4,2347.54,2325.4
2350.74,2334.5,2358.56,2332.36
2360.95,2352.29,2364.12,2340.17
2338.77,2361.0,2362.86,2334.75
2343.0,2339.67,2351.83,2322.72
2326.97,2345.07,2353.24,2323.96
2350.35,2329.61,2354.82,2314.76
2327.68,2349.0,2351.76,2315.53
2354.78,2328.0,2358.07,2325.88
2375.61,2355.16,2378.57,2353.6
2292.71,2376.5,2387.85,2286.77
2310.6,2296.0,2313.87,2287.31
2316.27,2311.0,2320.17,2297.69
2322.55,2315.53,2341.7,2310.8
2303.19,2325.7,2326.7,2295.68
2332.52,2302.52,2336.87,2301.35
2318.87,2332.2,2333.48,2310.02
2328.33,2319.38,2333.25,2306.63
2327.48,2329.79,2335.1,2323.84
2359.63,2329.15,2365.52,2327.3
2320.34,2360.3,2368.85,2316.76
2332.93,2321.6,2335.02,2317.37
2319.01,2333.25,2337.26,2315.56
2297.91,2320.0,2323.95,2293.7
2327.45,2299.8,2331.0,2296.5
2325.71,2327.75,2339.79,2319.15
2331.7,2326.46,2338.72,2318.55
2329.28,2332.05,2336.9,2319.24
2356.06,2328.0,2365.06,2326.93
2356.12,2353.7,2362.64,2350.76
2391.46,2358.01,2393.04,2354.03
2358.8,2391.77,2391.85,2351.16
2363.58,2358.6,2371.52,2349.59
2371.07,2363.8,2386.75,2362.73
2414.78,2371.58,2424.62,2370.83
2411.27,2416.47,2418.37,2391.52
2422.07,2409.5,2439.74,2401.35
2468.57,2424.8,2469.91,2423.54
2458.38,2476.22,2483.78,2451.6
2444.97,2460.13,2475.02,2440.41
2400.79,2445.34,2446.29,2393.92
2397.65,2400.41,2412.32,2384.0
2409.21,2396.8,2412.15,2388.26
2397.59,2408.94,2432.05,2396.5
2364.5,2398.49,2401.32,2353.19
2385.57,2364.3,2390.82,2355.89
2383.54,2387.2,2403.23,2369.77
2408.43,2383.66,2413.0,2376.51
2448.1,2410.09,2451.0,2403.86
2445.42,2448.1,2462.4,2430.25
2443.29,2445.16,2477.72,2410.83
2407.65,2443.27,2458.8,2364.4
2389.37,2410.01,2418.35,2381.79
2381.53,2389.67,2407.05,2379.05
2426.75,2382.43,2427.8,2380.7
2430.93,2427.29,2437.15,2416.93
2472.25,2431.21,2473.48,2423.84
2465.03,2472.64,2477.02,2458.5
2447.64,2467.4,2478.49,2438.12
2456.1,2448.15,2470.25,2432.19
2507.28,2456.57,2509.89,2450.76
2503.92,2508.4,2510.45,2485.83
2513.74,2501.55,2532.05,2497.33
2511.95,2512.82,2520.09,2494.15
2483.29,2512.5,2514.82,2470.86
2512.07,2482.2,2518.45,2481.2
2516.89,2511.43,2527.76,2508.71
2524.57,2518.3,2526.27,2503.41
2502.25,2522.74,2529.15,2493.66
2521.18,2504.65,2528.77,2503.65
2503.03,2520.89,2527.07,2494.36
2499.29,2502.74,2507.5,2490.14
2492.76,2500.5,2506.44,2473.25
2494.84,2492.94,2500.2,2471.95
2516.32,2495.5,2523.54,2493.76
2497.03,2516.9,2529.3,2485.15
2505.25,2497.32,2507.42,2485.6
2516.12,2506.84,2518.57,2500.16
2511.44,2515.7,2529.4,2501.01
2558.75,2512.02,2560.21,2511.02
2576.5,2556.52,2586.18,2556.52
2582.58,2578.06,2589.78,2575.4
2569.52,2582.46,2587.01,2560.84
2559.16,2571.73,2600.21,2546.98
2586.48,2559.07,2594.89,2551.26
2621.96,2587.5,2625.79,2584.81
2628.4,2621.81,2635.54,2613.6
2640.62,2626.45,2648.31,2622.81
